NO.,Time for submission of answer sheets,Time spent,Source,IP,0.Bipartite variable,1.What is your gender?,2.What is your age?,3.What is your highest education level?,4.What is your profession?,"5.What is your average monthly disposable funds? (Including parental support, scholarships, scholarships, and part-time income)",6.How much time have you spent on the internet on average every day recently?,7.How much time have you spent on average browsing WeChat Moments every day recently?,8.I tend to trust others unless they give me reasons not to trust them.,"9.I usually believe in someone or something, even if I know very little about it.",10.I think human nature is usually good and trustworthy.,11. I think people are generally reliable.,"12.Usually, I am willing to trust product information provided by others.",13. I am often willing to evaluate a product based on information provided by other consumers.,Trust propensity,14. Litchi is a fruit that I am very concerned about.,15. Lychee makes my life more enjoyable and enjoyable.,"16. Whenever lychees are listed, my family or I will taste some lychees.","17. Whenever lychees are on the market, I can always see them sold in the shopping places I often go to.","18. Whenever lychees are on the market, my family and friends around me will buy and taste them.",19. I have put in effort to conduct some research on lychees.,Product involvement,20. I think lychee is a safe and reliable fruit.,21. I think lychee is a delicious and characteristic fruit.,"22. If I don't eat lychees in the summer, I always feel like I'm missing something.",23. I really like lychees.,24. I trust the quality of lychees as a fruit.,25. I am willing to spend money to purchase lychees.,26. I am willing to recommend others to purchase lychees.,Product attitude A,27. Have you ever lived in a city where lychees are grown?,(A1)28. Eating lychees can harm my health.,29. Buying lychees is simply a waste of money.,30. My family and friends around me may not approve of my purchase of lychees.,31. Buying lychees to taste can make me feel uneasy and always worry about what problems I may have when eating them.,Risk perception,32. I still believe that lychee is a safe and reliable fruit.,33. I still believe that lychee is a delicious and characteristic fruit.,"34. I still think that if I don't eat lychees in the summer, I always feel like I'm missing something.",35. I still really like lychees.,"36. I still trust the quality of lychee, a fruit.",37. I am still willing to spend money on lychees.,38. I am still willing to recommend others to purchase lychees.,Product attitude B
73,11/7/2019 10:44,193,WeChat,223.104.63.101(??-??),1,2,2,4,2,2,4,7,3,3,3,3,4,4,3.33,3,3,4,3,4,3,3.33,5,5,5,5,5,5,5,5,1,3,3,3,3,3,4,4,4,4,4,4,4,4
26,10/30/2019 16:57,194,WeChat,61.158.148.66(??-??),1,2,2,4,1,2,1,3,5,5,5,5,4,5,4.83,3,3,3,4,4,1,3,5,5,3,3,5,3,3,3.86,2,1,1,1,1,1,5,5,3,3,3,3,3,3.57
25,11/3/2019 12:28,194,WeChat,223.104.64.220(??-??),1,1,2,5,2,2,3,4,4,3,4,3,3,4,3.5,4,3,4,3,3,2,3.17,3,4,3,4,3,4,4,3.57,1,3,3,3,2,2.75,4,4,4,4,4,4,3,3.86
102,11/9/2019 17:01,195,WeChat,58.62.52.158(??-??),1,1,2,5,1,6,1,6,3,3,4,4,4,4,3.67,2,2,2,2,2,2,2,3,3,2,2,3,2,3,2.57,1,2,2,2,2,2,3,3,2,3,3,2,3,2.71
360,10/31/2019 21:19,195,WeChat,117.136.32.81(??-??),1,1,2,4,2,1,3,3,4,2,3,3,3,4,3.17,3,3,4,4,5,2,3.5,3,4,4,4,3,4,3,3.57,1,2,1,1,1,1.25,3,4,4,3,3,2,1,2.86
11,10/30/2019 14:50,196,WeChat,100.122.57.26(??-??),1,1,2,3,1,5,1,1,3,2,3,3,2,4,2.83,2,3,3,4,3,2,2.83,3,4,3,3,3,4,4,3.43,2,3,3,3,4,3.25,3,4,3,3,3,4,4,3.43
6,10/30/2019 23:06,196,WeChat,120.239.22.131(??-??),1,1,3,4,1,7,1,1,4,1,4,4,4,4,3.5,2,2,3,2,2,2,2.17,3,3,2,3,3,3,3,2.86,2,2,2,2,2,2,5,4,2,3,3,3,3,3.29
22,11/1/2019 22:16,197,weblink,119.129.53.43(??-??),1,2,3,4,1,7,3,3,3,2,3,2,2,3,2.5,2,3,2,5,4,1,2.83,5,5,1,1,5,3,4,3.43,2,1,1,1,1,1,5,5,2,2,5,3,4,3.71
234,10/29/2019 20:29,197,WeChat,117.136.32.61(??-??),1,1,2,4,2,1,4,7,3,2,4,4,2,4,3.17,2,4,1,5,2,1,2.5,2,5,4,5,4,4,2,3.71,1,2,1,2,1,1.5,4,5,2,5,4,4,2,3.71
111,11/2/2019 12:38,199,WeChat,223.104.91.70(??-??),1,2,2,5,2,1,1,1,4,4,3,4,3,4,3.67,2,3,1,1,1,1,1.5,4,5,1,2,4,3,3,3.14,2,5,3,3,4,3.75,4,4,3,2,4,3,3,3.29
275,10/30/2019 10:29,199,WeChat,183.31.95.38(??-??),1,1,2,2,1,1,6,3,2,1,2,2,2,2,1.83,3,3,5,5,5,2,3.83,4,4,4,5,5,5,4,4.43,1,2,2,2,2,2,3,3,3,3,3,3,2,2.86
377,11/1/2019 7:41,200,WeChat,183.40.220.165(??-??),1,1,3,4,1,1,3,2,3,2,2,2,2,3,2.33,2,2,2,3,2,1,2,2,3,2,2,2,1,1,1.86,2,2,2,2,2,2,3,3,2,2,2,1,1,2
8,10/31/2019 22:51,201,WeChat,103.27.26.225(??-??),1,2,3,5,1,7,1,2,5,4,5,5,4,4,4.5,4,4,5,5,5,4,4.5,5,5,5,4,5,5,4,4.71,1,1,3,1,3,2,5,5,5,5,5,5,4,4.86
71,11/1/2019 9:03,201,WeChat,120.229.137.222(??-??),1,1,3,4,1,7,4,2,2,2,3,3,4,2,2.67,5,4,1,1,1,5,2.83,3,2,4,3,3,2,2,2.71,2,1,4,4,1,2.5,3,2,4,4,3,3,3,3.14
5,10/30/2019 14:26,202,WeChat,106.33.8.155(??-??),1,1,2,3,1,2,3,1,5,3,3,3,3,4,3.5,3,3,3,4,4,1,3,4,4,3,3,3,3,3,3.29,2,1,1,2,1,1.25,4,4,4,3,4,4,4,3.86
2,10/30/2019 14:20,202,WeChat,117.148.96.212(??-??),1,1,2,2,6,3,2,2,4,3,4,3,2,4,3.33,2,2,3,4,3,1,2.5,3,4,3,3,2,4,3,3.14,2,2,2,3,1,2,4,4,2,3,3,3,3,3.14
18,10/31/2019 23:29,202,WeChat,120.239.75.175(??-??),1,1,3,4,1,7,5,2,1,1,2,3,3,3,2.17,4,5,5,5,5,2,4.33,3,4,3,4,3,4,4,3.57,1,1,1,1,1,1,4,4,4,4,4,4,4,4
372,10/31/2019 23:57,202,WeChat,103.27.26.44(??-??),1,2,3,4,1,7,3,3,3,3,3,3,3,2,2.83,2,4,1,1,1,4,2.17,5,5,5,5,5,5,5,5,1,3,5,4,4,4,2,2,2,2,2,2,2,2
143,10/29/2019 16:01,203,WeChat,117.136.41.85(??-??),1,2,3,5,2,1,2,2,3,2,3,3,3,4,3,3,3,4,4,4,3,3.5,3,4,3,4,3,4,4,3.57,1,5,3,3,5,4,2,4,2,3,2,2,2,2.43
373,11/1/2019 0:05,204,WeChat,125.88.24.9(??-??),1,1,4,5,4,7,1,5,3,2,3,4,4,3,3.17,4,4,4,3,3,3,3.5,4,4,4,5,4,4,4,4.14,1,1,1,1,1,1,5,5,5,5,4,4,4,4.57
9,10/31/2019 22:52,205,WeChat,125.41.208.177(??-??),1,2,3,4,4,6,4,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2.75,3,3,3,3,3,3,3,3
18,10/30/2019 15:49,206,WeChat,125.88.24.43(??-??),1,2,2,5,2,1,5,1,3,2,4,4,3,2,3,4,4,5,4,4,3,4,4,4,5,5,3,4,4,4.14,1,1,1,1,1,1,4,4,4,5,4,4,4,4.14
70,10/30/2019 19:39,206,WeChat,223.246.160.209(??-??),1,2,3,3,1,4,2,3,4,3,4,4,4,4,3.83,3,4,4,5,4,3,3.83,4,4,4,4,4,4,4,4,2,2,2,2,3,2.25,4,4,4,4,4,4,4,4
42,11/1/2019 9:48,207,WeChat,1.71.97.57(??-??),1,1,4,5,4,4,4,5,4,1,4,4,3,3,3.17,1,1,1,3,1,1,1.33,1,3,1,2,2,3,2,2,2,4,2,2,3,2.75,4,4,1,3,1,2,2,2.43
64,11/10/2019 23:01,208,WeChat,223.104.169.47(??-??),1,2,2,3,3,4,4,2,4,3,4,3,3,4,3.5,3,3,3,3,3,3,3,4,4,3,4,4,4,4,3.86,2,2,2,2,2,2,4,4,4,4,4,4,4,4
4,10/31/2019 22:38,208,WeChat,119.32.73.240(??-??),1,2,2,4,1,4,2,1,4,2,3,4,4,5,3.67,3,4,2,4,3,2,3,4,4,4,4,4,4,4,4,1,5,1,2,1,2.25,4,4,4,4,4,4,4,4
35,10/31/2019 14:19,212,WeChat,100.122.57.36(??-??),1,1,2,4,2,2,1,1,3,2,3,3,4,4,3.17,4,4,5,5,5,3,4.33,5,5,5,5,4,5,5,4.86,1,4,3,3,4,3.5,5,5,5,5,5,5,4,4.86
35,11/1/2019 9:30,213,WeChat,223.104.170.219(??-??),1,1,3,5,1,7,3,2,2,2,2,2,1,1,1.67,1,1,1,1,1,1,1,3,3,4,3,3,3,3,3.14,2,3,4,4,4,3.75,3,3,3,3,3,3,2,2.86
28,11/1/2019 22:27,213,WeChat,103.27.26.59(??-??),1,2,4,4,1,7,6,1,5,3,3,3,4,5,3.83,3,2,4,2,5,2,3,5,5,1,3,5,5,4,4,1,3,3,4,5,3.75,3,5,1,5,5,5,5,4.14
46,11/3/2019 14:45,213,WeChat,223.104.3.25(??-??),1,1,3,4,1,6,1,3,4,2,3,3,3,4,3.17,4,4,5,4,4,3,4,4,5,5,5,4,4,4,4.43,2,5,2,5,3,3.75,4,4,4,4,4,4,4,4
25,10/31/2019 14:05,213,WeChat,123.122.204.23(??-??),1,1,3,4,1,7,6,5,4,3,3,2,2,3,2.83,2,2,2,4,3,2,2.5,4,4,2,3,4,4,4,3.57,2,2,2,2,2,2,4,4,3,2,3,3,2,3
367,10/31/2019 23:11,213,WeChat,120.230.152.131(??-??),1,1,4,2,1,2,4,5,5,4,4,4,3,3,3.83,4,4,4,4,4,3,3.83,5,5,5,5,5,5,5,5,1,2,3,3,1,2.25,4,4,4,4,4,4,4,4
35,11/1/2019 20:06,214,WeChat,14.204.0.3(??-??),1,1,2,4,2,1,3,7,4,4,4,4,4,4,4,4,4,3,3,3,2,3.17,4,4,2,2,4,4,3,3.29,1,3,3,1,3,2.5,4,4,2,4,4,3,4,3.57
7,10/31/2019 22:44,214,WeChat,100.122.57.56(??-??),1,1,3,4,1,7,3,1,3,2,3,2,3,4,2.83,1,2,4,1,2,1,1.83,4,4,2,3,4,4,2,3.29,1,2,2,2,2,2,4,3,2,3,4,4,3,3.29
10,10/31/2019 22:02,214,WeChat,121.33.169.70(??-??),1,2,3,4,1,4,3,7,5,4,5,5,4,5,4.67,2,1,3,5,5,1,2.83,4,2,1,1,4,4,3,2.71,2,5,5,5,5,5,5,3,1,1,4,3,3,2.86
355,10/31/2019 11:56,216,WeChat,120.239.77.43(??-??),1,1,3,3,3,1,2,7,5,4,5,5,5,3,4.5,1,1,1,1,3,1,1.33,5,5,1,1,5,5,5,3.86,1,1,1,1,1,1,5,5,5,3,5,5,5,4.71
32,11/6/2019 22:09,218,WeChat,113.71.214.92(??-??),1,1,2,4,1,2,5,4,4,3,2,3,2,3,2.83,2,2,2,4,3,2,2.5,4,4,3,3,4,4,4,3.71,1,3,2,3,2,2.5,3,4,3,3,3,3,3,3.14
274,10/30/2019 10:26,218,WeChat,117.136.79.30(??-??),1,2,2,4,2,4,6,1,3,2,3,2,3,3,2.67,2,2,2,2,2,2,2,4,4,4,3,4,3,4,3.71,1,3,2,1,2,2,3,3,2,2,2,2,2,2.29
294,10/30/2019 11:53,220,WeChat,125.88.24.211(??-??),1,1,2,5,2,4,2,3,3,1,2,1,2,2,1.83,1,1,1,1,1,3,1.33,5,5,5,5,5,5,5,5,1,5,5,5,5,5,1,2,2,2,2,2,2,1.86
187,10/29/2019 17:55,221,WeChat,223.104.65.157(??-??),1,2,3,4,5,7,4,6,1,1,3,3,3,4,2.5,2,1,3,4,3,1,2.33,4,3,3,3,3,3,3,3.14,1,3,1,2,3,2.25,3,4,1,3,3,3,3,2.86
46,10/30/2019 17:24,224,WeChat,125.88.24.117(??-??),1,1,2,4,2,1,3,2,4,3,4,4,3,4,3.67,3,2,2,4,4,1,2.67,4,4,3,2,4,4,2,3.29,1,3,3,4,3,3.25,3,3,3,3,4,4,3,3.29
21,10/30/2019 17:19,224,WeChat,112.96.115.68(??-??),1,2,4,5,4,5,1,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,2,2.57,1,3,3,3,3,3,3,3,3,3,3,3,3,3
29,10/31/2019 10:43,227,WeChat,120.230.101.76(??-??),1,1,2,4,2,1,5,2,3,3,4,3,3,3,3.17,3,3,4,4,4,3,3.5,3,4,4,3,3,3,3,3.29,1,3,3,3,3,3,4,4,3,3,3,3,3,3.29
57,11/1/2019 12:59,229,WeChat,117.136.21.27(??-??),1,2,4,4,4,4,1,1,5,2,3,3,2,3,3,3,3,4,3,3,2,3,3,3,3,3,3,3,3,3,2,5,5,5,5,5,3,3,3,3,3,3,3,3
173,10/29/2019 16:58,233,WeChat,223.104.65.72(??-??),1,1,2,4,2,2,6,5,3,3,3,3,4,4,3.33,3,3,4,4,4,2,3.33,3,3,3,4,3,3,3,3.14,1,4,4,4,4,4,4,4,3,3,3,3,3,3.29
2,10/30/2019 14:43,235,WeChat,121.31.246.33(??-??),1,1,2,4,2,1,2,1,4,3,4,3,3,4,3.5,1,4,5,5,5,2,3.67,3,4,3,4,3,5,5,3.86,1,2,1,1,2,1.5,3,5,3,5,4,5,5,4.29
17,11/1/2019 9:02,235,WeChat,117.136.31.219(??-??),1,1,2,4,1,4,6,2,4,4,4,3,3,3,3.5,2,2,2,2,2,2,2,2,2,2,3,3,3,2,2.43,1,3,2,3,2,2.5,3,3,2,2,2,2,3,2.43
17,10/30/2019 15:10,236,WeChat,171.8.73.190(??-??),1,2,2,4,1,3,5,4,3,3,3,3,3,4,3.17,2,2,2,4,3,1,2.33,3,2,2,2,3,3,2,2.43,2,4,3,5,3,3.75,3,3,3,3,3,3,3,3
19,10/31/2019 9:55,236,WeChat,183.13.204.217(??-??),1,1,4,1,6,4,3,2,3,2,4,4,4,2,3.17,4,4,4,5,4,2,3.83,4,5,5,5,5,5,5,4.86,1,1,1,1,1,1,4,5,5,5,5,5,5,4.86
16,10/31/2019 23:03,237,WeChat,202.60.133.241(??-??),1,1,3,4,1,7,4,7,2,1,2,2,3,3,2.17,3,3,4,5,5,3,3.83,4,5,4,4,3,4,4,4,1,5,5,5,5,5,4,4,4,4,4,4,4,4
52,10/31/2019 13:46,237,weblink,183.63.84.76(??-??),1,2,3,4,1,3,1,2,4,3,4,1,1,1,2.33,3,3,5,5,5,3,4,5,5,5,5,5,5,5,5,1,2,2,1,1,1.5,4,4,1,3,3,4,3,3.14
79,11/1/2019 16:29,238,WeChat,117.136.79.227(??-??),1,1,3,4,1,7,2,3,3,4,3,3,3,4,3.33,2,2,3,4,3,1,2.5,2,4,3,4,3,4,3,3.29,2,5,5,5,5,5,3,4,3,4,4,3,2,3.29
207,10/29/2019 18:34,238,WeChat,223.73.197.93(??-??),1,1,3,3,3,2,1,3,4,4,4,3,3,4,3.67,2,2,4,4,4,2,3,2,2,3,2,2,4,3,2.57,2,2,2,1,2,1.75,2,3,2,3,2,2,2,2.29
325,10/30/2019 18:53,238,WeChat,117.136.41.62(??-??),1,2,5,5,4,7,1,3,4,2,3,3,2,4,3,1,1,1,5,3,1,2,1,4,1,1,5,1,1,2,2,1,1,1,5,2,5,5,5,1,5,1,1,3.29
9,11/1/2019 12:49,240,WeChat,117.136.41.39(??-??),1,2,2,5,2,2,3,1,3,4,3,3,3,4,3.33,1,1,3,3,3,1,2,1,2,1,1,2,3,1,1.57,1,3,1,1,1,1.5,3,3,3,2,3,3,1,2.57
16,10/30/2019 15:27,245,WeChat,116.21.128.112(??-??),1,2,3,2,3,3,2,4,4,3,5,5,4,4,4.17,5,5,5,5,5,4,4.83,5,5,5,5,5,5,5,5,1,1,1,1,1,1,5,5,5,5,5,5,5,5
101,11/2/2019 12:13,251,WeChat,119.4.252.117(??-??),1,1,2,5,2,2,2,3,4,3,4,3,4,4,3.67,4,4,4,3,3,3,3.5,4,4,2,4,4,2,3,3.29,2,2,2,2,2,2,4,4,4,4,4,4,3,3.86
25,11/1/2019 9:07,252,weblink,116.25.147.211(??-??),1,1,3,3,1,6,2,2,3,2,4,3,3,3,3,3,3,4,5,4,2,3.5,3,3,2,2,3,3,3,2.71,1,3,3,3,3,3,3,3,2,3,3,3,3,2.86
37,10/31/2019 10:27,252,WeChat,223.104.65.138(??-??),1,1,2,3,1,4,2,1,4,3,4,4,4,3,3.67,4,4,4,4,4,3,3.83,3,4,3,3,4,4,3,3.43,2,2,2,2,2,2,3,3,3,4,3,4,3,3.29
97,11/8/2019 21:39,252,WeChat,117.136.40.220(??-??),1,1,2,4,1,3,2,2,2,2,3,3,3,2,2.5,4,4,4,4,3,3,3.67,5,5,5,5,5,5,5,5,1,2,2,2,2,2,4,4,4,4,4,4,4,4
65,10/30/2019 18:43,253,WeChat,223.104.64.243(??-??),1,2,2,4,2,1,2,3,3,3,3,3,3,4,3.17,2,2,4,4,4,1,2.83,4,4,3,3,4,4,4,3.71,1,4,4,4,4,4,4,4,3,3,4,4,4,3.71
7,10/30/2019 14:35,253,WeChat,222.137.159.1(??-??),1,2,3,1,6,1,1,2,1,1,3,1,1,1,1.33,5,5,5,5,5,3,4.67,4,5,5,3,5,3,5,4.29,1,1,1,1,1,1,5,5,5,5,5,5,5,5
41,10/31/2019 14:56,253,WeChat,120.197.46.163(??-??),1,1,4,1,1,3,1,2,4,4,4,3,4,4,3.83,4,5,5,5,5,4,4.67,5,5,4,4,5,5,5,4.71,1,2,2,2,2,2,4,5,4,5,5,5,5,4.71
269,10/30/2019 10:15,253,WeChat,125.88.24.196(??-??),1,2,2,5,2,1,4,3,4,4,3,4,2,4,3.5,3,4,4,3,4,2,3.33,3,4,2,3,4,4,3,3.29,2,3,4,4,4,3.75,2,2,2,2,2,2,2,2
227,11/2/2019 12:50,254,WeChat,223.74.150.25(??-??),1,1,5,5,1,7,3,4,4,3,4,3,3,3,3.33,4,5,2,2,3,3,3.17,4,5,4,4,4,3,2,3.71,1,2,2,2,2,2,4,4,4,5,4,3,2,3.71
53,10/31/2019 14:49,256,WeChat,223.104.64.227(??-??),1,2,2,4,2,1,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,2.43,1,1,1,1,1,1,5,5,3,1,3,3,3,3.29
213,10/29/2019 18:49,257,WeChat,223.74.232.189(??-??),1,2,2,3,1,5,2,4,4,3,2,3,3,4,3.17,4,4,4,4,4,3,3.83,3,3,2,2,2,4,4,2.86,1,2,2,3,2,2.25,3,3,3,3,4,4,4,3.43
7,10/30/2019 14:29,260,WeChat,183.40.238.184(??-??),1,2,2,4,2,1,3,1,3,4,4,3,3,4,3.5,3,3,4,4,4,3,3.5,3,4,3,3,3,3,3,3.14,1,3,3,3,3,3,3,4,3,3,3,3,3,3.14
339,10/30/2019 21:47,260,WeChat,219.129.250.217(??-??),1,1,5,5,4,7,3,3,4,2,5,3,2,2,3,5,4,4,4,5,3,4.17,5,5,5,4,4,4,5,4.57,2,2,2,1,1,1.5,4,4,4,5,5,5,4,4.43
50,10/30/2019 17:26,261,WeChat,223.104.64.244(??-??),1,1,2,4,2,1,2,1,4,3,4,3,3,4,3.5,3,3,2,3,2,1,2.33,3,3,3,2,3,2,3,2.71,1,3,2,3,3,2.75,3,3,2,2,3,3,3,2.71
58,10/31/2019 19:30,263,WeChat,119.131.183.208(??-??),1,2,3,4,3,6,2,5,1,1,1,1,1,1,1,3,3,3,5,5,3,3.67,5,5,3,4,5,5,5,4.57,1,3,3,1,1,2,4,4,3,3,5,5,5,4.14
29,11/6/2019 21:56,264,WeChat,223.104.3.49(??-??),1,2,2,5,2,4,3,7,3,3,3,3,3,3,3,4,4,4,4,4,2,3.67,4,4,4,5,4,4,4,4.14,1,3,3,3,3,3,4,4,4,5,4,4,4,4.14
6,10/30/2019 15:04,265,weblink,180.140.177.12(??-??),1,2,2,4,1,4,3,2,4,2,4,4,4,4,3.67,3,3,4,4,4,2,3.33,3,3,3,3,3,3,3,3,1,3,3,4,4,3.5,2,4,3,3,3,3,3,3
48,10/31/2019 10:59,267,WeChat,103.27.26.72(??-??),1,2,2,3,3,5,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3.14,2,3,3,3,3,3,3,3,3,3,3,3,3,3
60,10/31/2019 23:11,268,WeChat,120.230.96.250(??-??),1,2,2,4,1,3,6,4,5,3,4,4,4,5,4.17,3,4,4,4,4,2,3.5,3,5,4,4,4,4,4,4,1,4,3,4,4,3.75,2,4,2,3,2,1,1,2.14
42,11/3/2019 13:50,270,WeChat,183.6.159.63(??-??),1,1,3,5,2,2,5,1,2,3,5,4,3,3,3.33,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3.29,2,2,2,2,2,2,3,3,3,3,3,3,3,3
5,10/31/2019 22:41,271,WeChat,61.158.146.138(??-??),1,1,3,4,1,4,3,1,4,3,3,3,3,3,3.17,3,3,3,4,4,2,3.17,3,3,3,3,3,3,3,3,2,3,3,2,3,2.75,3,3,3,3,3,3,3,3
52,11/7/2019 18:15,274,WeChat,113.115.60.0(??-??),1,1,2,4,4,5,6,3,5,3,3,3,4,4,3.67,1,1,4,4,4,1,2.5,4,3,4,4,4,4,4,3.86,1,1,1,1,1,1,4,1,1,1,1,1,1,1.43
306,10/30/2019 12:58,274,WeChat,223.104.65.17(??-??),1,1,3,1,1,3,5,5,3,3,2,2,2,3,2.5,5,5,5,5,5,4,4.83,5,5,5,5,5,5,5,5,1,4,1,1,1,1.75,5,5,5,5,5,5,5,5
127,11/11/2019 11:08,279,WeChat,58.248.98.226(??-??),1,1,3,4,1,6,6,5,1,2,2,2,1,2,1.67,2,2,1,2,2,2,1.83,3,3,3,4,1,3,2,2.71,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,11/1/2019 9:24,284,WeChat,113.86.198.253(??-??),1,2,5,4,3,7,3,2,3,3,4,4,3,3,3.33,5,5,5,3,5,3,4.33,5,5,3,5,5,5,5,4.71,2,3,1,3,2,2.25,5,5,3,5,5,5,5,4.71
1,10/30/2019 13:30,285,WeChat,117.136.32.62(??-??),1,1,2,5,2,2,2,3,5,2,5,5,3,3,3.83,3,2,3,4,4,2,3,3,4,3,3,4,4,3,3.43,2,2,2,3,2,2.25,4,4,2,3,3,3,3,3.14
12,10/30/2019 14:50,286,WeChat,115.60.87.142(??-??),1,1,2,5,1,7,1,2,1,1,2,1,1,1,1.17,3,3,3,2,3,1,2.5,3,5,5,3,5,5,5,4.43,2,3,1,5,1,2.5,5,5,5,3,5,5,5,4.71
16,10/31/2019 9:47,288,WeChat,106.17.10.71(??-??),1,1,2,4,3,5,1,2,4,3,4,4,3,2,3.33,1,2,4,4,4,1,2.67,4,4,4,3,4,4,2,3.57,1,2,2,2,3,2.25,3,4,4,3,4,4,3,3.57
16,10/30/2019 14:55,291,WeChat,100.122.57.37(??-??),1,2,2,5,2,1,1,2,1,1,2,2,2,2,1.67,5,3,4,4,4,3,3.83,5,5,5,5,5,5,5,5,2,3,3,3,3,3,4,4,4,4,4,4,4,4
105,11/9/2019 17:06,293,WeChat,120.229.77.82(??-??),1,1,2,4,1,4,2,3,4,1,2,2,3,4,2.67,3,5,4,4,4,2,3.67,3,3,3,4,3,3,3,3.14,1,2,2,2,2,2,4,4,4,4,4,4,4,4
387,11/1/2019 10:01,293,WeChat,106.122.5.70(??-??),1,2,3,4,1,5,6,7,4,2,2,2,3,2,2.5,2,2,2,4,4,2,2.67,3,3,3,3,3,3,3,3,2,1,1,3,3,2,3,3,3,3,3,3,3,3
190,10/29/2019 18:04,296,WeChat,223.104.131.214(??-??),1,1,3,4,1,5,2,2,2,4,4,4,4,4,3.67,1,1,1,1,1,1,1,3,4,2,2,4,3,2,2.86,1,2,2,2,2,2,2,2,2,2,2,2,2,2
44,10/31/2019 10:47,299,WeChat,223.104.1.125(??-??),1,2,2,3,3,3,2,2,4,3,3,2,3,4,3.17,3,3,5,5,4,3,3.83,3,3,5,3,4,4,3,3.57,1,3,1,3,3,2.5,3,3,5,3,3,3,3,3.29
40,11/6/2019 23:30,301,WeChat,112.96.196.243(??-??),1,1,2,4,1,4,1,2,3,1,3,3,3,4,2.83,1,1,4,4,4,1,2.5,4,4,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
361,10/31/2019 21:29,302,WeChat,183.50.37.8(??-??),1,1,2,4,2,1,4,6,3,3,3,3,3,4,3.17,2,2,3,4,4,2,2.83,3,2,2,2,2,2,2,2.14,2,3,3,3,3,3,2,2,2,2,2,3,3,2.29
19,10/31/2019 21:59,303,WeChat,223.104.63.132(??-??),1,1,4,4,4,7,1,3,3,2,4,4,2,4,3.17,5,3,5,5,5,3,4.33,5,4,5,5,5,5,4,4.71,1,3,1,3,2,2.25,5,5,5,5,5,5,3,4.71
5,10/30/2019 14:26,303,WeChat,180.155.76.147(??-??),1,2,3,1,6,3,2,1,3,3,3,1,3,3,2.67,4,4,4,4,3,3,3.67,4,4,3,4,3,4,4,3.71,1,1,3,1,3,2,4,4,3,4,4,4,4,3.86
12,10/31/2019 9:41,304,WeChat,27.42.98.226(??-??),1,2,3,2,6,4,1,1,4,4,5,4,3,2,3.67,4,5,5,5,5,5,4.83,5,4,5,5,5,5,5,4.86,1,2,2,3,2,2.25,5,5,5,5,5,5,5,5
11,11/1/2019 8:57,307,WeChat,14.27.36.205(??-??),1,1,2,2,1,4,1,2,2,2,2,2,1,1,1.67,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,1,3,3,2.5,3,3,3,3,3,3,2,2.86
79,11/2/2019 11:36,307,WeChat,223.104.65.150(??-??),1,1,2,4,1,2,4,1,4,1,3,3,2,4,2.83,1,3,5,5,5,1,3.33,4,3,1,1,3,3,4,2.71,2,1,1,1,1,1,5,5,1,1,5,5,5,3.86
16,10/30/2019 15:16,309,WeChat,219.142.144.27(??-??),1,2,2,3,1,7,6,2,4,4,3,2,3,4,3.33,3,3,3,5,3,3,3.33,3,4,3,3,3,3,3,3.14,2,4,2,3,2,2.75,3,3,3,3,3,3,3,3
155,10/29/2019 16:25,311,WeChat,117.136.79.43(??-??),1,1,2,4,2,1,2,3,3,4,4,2,4,4,3.5,4,4,4,5,4,2,3.83,4,5,5,4,5,5,4,4.57,1,1,1,1,1,1,4,5,4,4,5,5,5,4.57
61,11/1/2019 21:54,312,WeChat,117.136.67.75(??-??),1,1,3,1,1,2,1,2,4,3,4,2,1,4,3,1,1,3,4,3,1,2.17,4,4,2,3,3,2,2,2.86,1,3,1,3,3,2.5,4,3,4,3,4,4,4,3.71
20,10/31/2019 9:56,312,WeChat,120.239.126.133(??-??),1,2,3,1,3,4,2,3,4,2,5,5,3,3,3.67,4,4,5,5,5,3,4.33,4,5,5,5,5,5,4,4.71,1,3,1,1,1,1.5,5,5,4,5,5,5,4,4.71
33,11/1/2019 13:32,313,WeChat,117.136.41.67(??-??),1,2,2,4,1,4,6,2,5,3,3,3,2,3,3.17,4,3,4,4,4,3,3.67,4,4,4,3,4,4,4,3.86,1,3,3,3,3,3,4,4,4,4,4,4,4,4
22,10/31/2019 14:01,315,WeChat,223.74.93.165(??-??),1,2,3,4,4,6,2,5,4,4,5,5,4,4,4.33,3,3,3,2,3,2,2.67,3,3,4,3,4,4,4,3.57,1,2,1,1,1,1.25,5,4,3,3,4,3,3,3.57
30,11/2/2019 22:30,318,weblink,14.27.19.166(??-??),1,2,2,4,1,7,5,5,4,4,4,4,3,5,4,3,2,2,4,4,2,2.83,4,5,4,4,3,4,3,3.86,2,4,3,3,2,3,3,4,2,3,2,3,2,2.71
